target,feature,n,pearson_r,pearson_abs_r,spearman_r,spearman_abs_r
total_abs_error,roi_saturated_ratio_max,3822,-0.14241945041251583,0.14241945041251583,-0.036788880115870295,0.036788880115870295
total_abs_error,background_saturated_ratio_p50,3822,-0.14204664410184684,0.14204664410184684,-0.08991200689181715,0.08991200689181715
total_abs_error,roi_saturated_ratio_mean,3822,-0.14170482983475938,0.14170482983475938,-0.041956263593410884,0.041956263593410884
total_abs_error,roi_saturated_ratio_p50,3822,-0.1407825928703598,0.1407825928703598,-0.08778906219288868,0.08778906219288868
total_abs_error,roi_edge_density_std,3822,0.14058517442582227,0.14058517442582227,0.14474547979267918,0.14474547979267918
total_abs_error,background_saturated_ratio_p10,3822,-0.14003801316294598,0.14003801316294598,-0.0994487823581892,0.0994487823581892
total_abs_error,roi_laplacian_var_std,3822,0.13910136905536702,0.13910136905536702,0.14853348101435926,0.14853348101435926
total_abs_error,background_saturated_ratio_min,3822,-0.13881149123226785,0.13881149123226785,-0.0978175856758034,0.0978175856758034
total_abs_error,roi_saturated_ratio_p10,3822,-0.13856338204324536,0.13856338204324536,-0.09770476691379341,0.09770476691379341
total_abs_error,right_filtered_in_flux_p10,3822,0.13813239918736017,0.13813239918736017,0.06701719813190053,0.06701719813190053
total_abs_error,entrance_gray_entropy_p90,3822,0.13778847291209115,0.13778847291209115,0.14801885985111504,0.14801885985111504
total_abs_error,entrance_saturated_ratio_p90,3822,-0.13765693039546098,0.13765693039546098,-0.07125439722343561,0.07125439722343561
total_abs_error,roi_saturated_ratio_min,3822,-0.1372153027021844,0.1372153027021844,-0.09863145771222176,0.09863145771222176
total_abs_error,filtered_candidate_component_area_mean_p50,2515,0.13692638786426428,0.13692638786426428,0.1988596305803097,0.1988596305803097
total_abs_error,entrance_saturated_ratio_max,3822,-0.13673495182696296,0.13673495182696296,-0.03003738313894157,0.03003738313894157
total_abs_error,entrance_value_mean_min,3822,-0.13635463133832557,0.13635463133832557,-0.13383107181076206,0.13383107181076206
total_abs_error,roi_dark_ratio_std,3822,0.13600209429806787,0.13600209429806787,0.1624692889717289,0.1624692889717289
total_abs_error,background_gray_entropy_min,3822,0.13584956682039026,0.13584956682039026,0.0986876306419441,0.0986876306419441
total_abs_error,entrance_saturated_ratio_mean,3822,-0.1358101976544099,0.1358101976544099,-0.036832239148113316,0.036832239148113316
total_abs_error,entrance_saturation_mean_std,3822,0.13554346419553007,0.13554346419553007,0.2867300436136067,0.2867300436136067
total_abs_error,entrance_saturated_ratio_p50,3822,-0.13528567622481408,0.13528567622481408,-0.09285246113395101,0.09285246113395101
total_abs_error,entrance_gray_p50_min,3822,-0.1351568084707513,0.1351568084707513,-0.12667986622610233,0.12667986622610233
total_abs_error,raw_candidate_component_area_mean_p90,3222,0.13480363772739778,0.13480363772739778,0.09618982692179173,0.09618982692179173
total_abs_error,entrance_gray_std_max,3822,0.1346048209897503,0.1346048209897503,0.12037006523390487,0.12037006523390487
total_abs_error,roi_gray_p50_min,3822,-0.13280682477176672,0.13280682477176672,-0.13971860279913587,0.13971860279913587
total_abs_error,roi_gray_entropy_min,3822,0.13258995037004184,0.13258995037004184,0.10367279214647845,0.10367279214647845
total_abs_error,entrance_saturated_ratio_p10,3822,-0.13254813992932607,0.13254813992932607,-0.11786900571523745,0.11786900571523745
total_abs_error,entrance_gray_std_min,3822,-0.1320030949710473,0.1320030949710473,-0.1314931432128285,0.1314931432128285
total_abs_error,entrance_gray_entropy_p50,3822,0.13070412647419097,0.13070412647419097,0.14835626736653262,0.14835626736653262
total_abs_error,background_gray_p50_min,3822,-0.13059528312830293,0.13059528312830293,-0.1383698314545562,0.1383698314545562
total_abs_error,left_raw_candidate_pixels_min,3822,0.13040009544177797,0.13040009544177797,0.07218375886613347,0.07218375886613347
total_abs_error,entrance_gray_mean_min,3822,-0.13005169870395272,0.13005169870395272,-0.12883837885928948,0.12883837885928948
total_abs_error,entrance_saturation_std_std,3822,0.12999905668130005,0.12999905668130005,0.2869385407135895,0.2869385407135895
total_abs_error,entrance_saturated_ratio_min,3822,-0.1297580165389601,0.1297580165389601,-0.11882701242872125,0.11882701242872125
total_abs_error,background_gray_std_p50,3822,0.12913317112469924,0.12913317112469924,0.1219436748933756,0.1219436748933756
total_abs_error,entrance_gray_p95_min,3822,-0.12904089727410722,0.12904089727410722,-0.137549058117569,0.137549058117569
total_abs_error,background_gray_std_mean,3822,0.12858492965896026,0.12858492965896026,0.11981506162738782,0.11981506162738782
total_abs_error,entrance_gray_p50_p10,3822,-0.12669513333795515,0.12669513333795515,-0.13199230514086774,0.13199230514086774
total_abs_error,entrance_gray_entropy_mean,3822,0.12665128087250818,0.12665128087250818,0.1331332227416527,0.1331332227416527
total_abs_error,out_flux_share_std,2515,-0.12649940081028122,0.12649940081028122,-0.29625286857871597,0.29625286857871597
total_abs_error,in_flux_share_std,2515,-0.1264994008102812,0.1264994008102812,-0.2962476269783295,0.2962476269783295
total_abs_error,bottom_raw_candidate_pixels_min,3822,0.126323634354784,0.126323634354784,0.09243778845992481,0.09243778845992481
total_abs_error,entrance_gray_dynamic_range_max,3822,0.12566801749924372,0.12566801749924372,0.0969788090623367,0.0969788090623367
total_abs_error,background_dark_ratio_min,3822,-0.12499969753675942,0.12499969753675942,-0.0008306398709777144,0.0008306398709777144
total_abs_error,filtered_candidate_component_area_mean_p90,2515,0.12290663595998137,0.12290663595998137,0.19970894466250094,0.19970894466250094
total_abs_error,roi_gray_std_p50,3822,0.12284704588704093,0.12284704588704093,0.11326151439191123,0.11326151439191123
total_abs_error,roi_gray_std_mean,3822,0.12183689092076239,0.12183689092076239,0.10958421450109475,0.10958421450109475
total_abs_error,entrance_value_std_std,3822,0.12143181770026218,0.12143181770026218,0.09492218429510525,0.09492218429510525
total_abs_error,background_dark_ratio_std,3822,0.12104639170799311,0.12104639170799311,0.1852407385384254,0.1852407385384254
total_abs_error,roi_dark_ratio_min,3822,-0.12010784843938689,0.12010784843938689,0.03103293786004801,0.03103293786004801
total_abs_error,roi_tenengrad_mean_p90,3822,0.12010762223031388,0.12010762223031388,0.10090108763003101,0.10090108763003101
total_abs_error,entrance_dark_ratio_min,3822,-0.11990360567804137,0.11990360567804137,-0.023781352011986466,0.023781352011986466
total_abs_error,roi_edge_density_max,3822,0.11949518826664576,0.11949518826664576,0.10555410730635827,0.10555410730635827
total_abs_error,roi_gray_p05_min,3822,-0.11925563276185443,0.11925563276185443,-0.12365035814580351,0.12365035814580351
total_abs_error,background_gray_p05_min,3822,-0.11889023859297909,0.11889023859297909,-0.1322407688171894,0.1322407688171894
total_abs_error,roi_gray_dynamic_range_p10,3822,0.11840434087861829,0.11840434087861829,0.10786842689603311,0.10786842689603311
total_abs_error,entrance_gray_p05_min,3822,-0.11777143955192444,0.11777143955192444,-0.10233398927156954,0.10233398927156954
total_abs_error,entrance_gray_p50_p50,3822,-0.11673933797959624,0.11673933797959624,-0.1297582270362846,0.1297582270362846
total_abs_error,bottom_filtered_in_flux_p10,3822,0.1166381926913519,0.1166381926913519,0.06165772146766917,0.06165772146766917
total_abs_error,background_gray_dynamic_range_p10,3822,0.11609515797513155,0.11609515797513155,0.09833821580689978,0.09833821580689978
total_abs_error,entrance_gray_dynamic_range_min,3822,-0.11545281149063576,0.11545281149063576,-0.12393872287775738,0.12393872287775738
total_abs_error,entrance_gray_p05_p10,3822,-0.11524655679846152,0.11524655679846152,-0.1144879889543285,0.1144879889543285
total_abs_error,roi_gray_p05_std,3822,0.11277394927708523,0.11277394927708523,0.2080147429805934,0.2080147429805934
total_abs_error,roi_gray_p50_p10,3822,-0.1122675461591108,0.1122675461591108,-0.1253723309576054,0.1253723309576054
total_abs_error,entrance_gray_mean_p10,3822,-0.11214112344365257,0.11214112344365257,-0.12613581682624692,0.12613581682624692
total_abs_error,background_dark_ratio_p10,3822,-0.11100204111304054,0.11100204111304054,0.05278439987797391,0.05278439987797391
total_abs_error,roi_laplacian_var_max,3822,0.10936807488572424,0.10936807488572424,0.09457523974748805,0.09457523974748805
total_abs_error,entrance_value_mean_p10,3822,-0.10873754215288034,0.10873754215288034,-0.12017408707330622,0.12017408707330622
total_abs_error,entrance_gray_p50_mean,3822,-0.10859094317370628,0.10859094317370628,-0.11990271863253843,0.11990271863253843
total_abs_error,entrance_gray_p05_p50,3822,-0.10856217340785596,0.10856217340785596,-0.12043072810842347,0.12043072810842347
total_abs_error,filtered_candidate_component_area_p50_std,2515,0.10783955387130814,0.10783955387130814,0.18725139709243122,0.18725139709243122
total_abs_error,entrance_gray_entropy_p10,3822,0.10732019025094915,0.10732019025094915,0.08173812746529623,0.08173812746529623
total_abs_error,roi_gray_p05_p10,3822,-0.10706206135097325,0.10706206135097325,-0.12640600825749743,0.12640600825749743
total_abs_error,roi_edge_density_p90,3822,0.10688144632686541,0.10688144632686541,0.08390977439047169,0.08390977439047169
total_abs_error,roi_tenengrad_mean_mean,3822,0.104543817183044,0.104543817183044,0.08328784134111795,0.08328784134111795
total_abs_error,background_gray_p50_p10,3822,-0.10355413235107562,0.10355413235107562,-0.11751036509461592,0.11751036509461592
total_abs_error,roi_dark_ratio_p10,3822,-0.10330426993953042,0.10330426993953042,0.08007307957965432,0.08007307957965432
total_abs_error,roi_tenengrad_mean_p50,3822,0.1029965566406667,0.1029965566406667,0.08396498206297358,0.08396498206297358
total_abs_error,entrance_gray_p05_mean,3822,-0.10298407768741849,0.10298407768741849,-0.1109244820662558,0.1109244820662558
total_abs_error,background_gray_p05_p10,3822,-0.10255797418349881,0.10255797418349881,-0.12856325243800507,0.12856325243800507
total_abs_error,filtered_candidate_component_area_p50_mean,2515,0.10252135802841489,0.10252135802841489,0.19391949937665912,0.19391949937665912
total_abs_error,roi_gray_entropy_std,3822,0.1006452799222133,0.1006452799222133,0.23835808887093116,0.23835808887093116
total_abs_error,entrance_saturation_std_p10,3822,-0.10030075497714841,0.10030075497714841,0.024547764127482156,0.024547764127482156
total_abs_error,background_dark_ratio_p50,3822,-0.09955195892278133,0.09955195892278133,0.08622222911946088,0.08622222911946088
total_abs_error,background_dark_ratio_mean,3822,-0.09891091846132363,0.09891091846132363,0.07148319786739905,0.07148319786739905
total_abs_error,entrance_saturation_mean_max,3822,0.09764750147970837,0.09764750147970837,0.005313471853643422,0.005313471853643422
total_abs_error,entrance_gray_dynamic_range_p90,3822,0.09704859008725443,0.09704859008725443,0.10164092658297984,0.10164092658297984
total_abs_error,roi_gray_mean_min,3822,-0.096611451893223,0.096611451893223,-0.11525510689139343,0.11525510689139343
total_abs_error,background_gray_std_p10,3822,0.09654604496109538,0.09654604496109538,0.08654955590801278,0.08654955590801278
total_abs_error,left_filtered_out_flux_p10,3822,0.09502563073462543,0.09502563073462543,0.03951246075190995,0.03951246075190995
total_abs_error,roi_gray_p05_p50,3822,-0.09481238461989927,0.09481238461989927,-0.11826972641029741,0.11826972641029741
total_abs_error,roi_edge_density_mean,3822,0.0946582327220973,0.0946582327220973,0.07656555581042082,0.07656555581042082
total_abs_error,background_saturation_mean_max,3822,0.09453433887444454,0.09453433887444454,-0.004335559321433896,0.004335559321433896
total_abs_error,filtered_candidate_component_area_mean_std,2515,0.0942286604783071,0.0942286604783071,0.16894682780848003,0.16894682780848003
total_abs_error,roi_edge_density_p50,3822,0.09324123809023845,0.09324123809023845,0.060183469938174146,0.060183469938174146
total_abs_error,filtered_candidate_component_area_p50_p90,2515,0.09307844112140716,0.09307844112140716,0.1785269078903268,0.1785269078903268
total_abs_error,background_gray_mean_min,3822,-0.09296979527264647,0.09296979527264647,-0.11253721455648458,0.11253721455648458
total_abs_error,roi_gray_p05_mean,3822,-0.09283406321579575,0.09283406321579575,-0.11656346421913621,0.11656346421913621
total_abs_error,raw_candidate_component_area_p50_p90,3222,0.09257057068491091,0.09257057068491091,0.04768244933318719,0.04768244933318719
total_abs_error,roi_gray_std_p10,3822,0.0918852777910594,0.0918852777910594,0.07953868877206363,0.07953868877206363
total_abs_error,roi_saturation_mean_max,3822,0.09055215836095487,0.09055215836095487,-0.009494851631470241,0.009494851631470241
total_abs_error,entrance_bright_ratio_p10,3822,-0.09014061300545133,0.09014061300545133,-0.057877781863274455,0.057877781863274455
total_abs_error,roi_dark_ratio_p50,3822,-0.0898711868113698,0.0898711868113698,0.09534616654176396,0.09534616654176396
total_abs_error,roi_dark_ratio_mean,3822,-0.0895934975330688,0.0895934975330688,0.061657714400191264,0.061657714400191264
total_abs_error,entrance_gray_mean_p50,3822,-0.08953757462440534,0.08953757462440534,-0.11023564450425424,0.11023564450425424
total_abs_error,roi_gray_p50_p50,3822,-0.08832881269683149,0.08832881269683149,-0.10135355025195143,0.10135355025195143
total_abs_error,left_filtered_in_flux_p10,3822,0.08803087356443305,0.08803087356443305,0.03930223282015554,0.03930223282015554
total_abs_error,roi_laplacian_var_p90,3822,0.088026002774195,0.088026002774195,0.07652845215323696,0.07652845215323696
total_abs_error,entrance_gray_std_p90,3822,0.08745087165695825,0.08745087165695825,0.1010751866336784,0.1010751866336784
total_abs_error,roi_gray_p50_mean,3822,-0.0861031108878619,0.0861031108878619,-0.10063502505421386,0.10063502505421386
total_abs_error,entrance_gray_mean_mean,3822,-0.08550717063005754,0.08550717063005754,-0.10409264886105911,0.10409264886105911
total_abs_error,entrance_bright_ratio_min,3822,-0.08522690479227864,0.08522690479227864,-0.0725645786380361,0.0725645786380361
total_abs_error,background_dark_ratio_p90,3822,-0.08508585578704311,0.08508585578704311,0.09864850587427992,0.09864850587427992
total_abs_error,background_gray_p05_p50,3822,-0.0849105808619435,0.0849105808619435,-0.11130650631307881,0.11130650631307881
total_abs_error,roi_tenengrad_mean_p10,3822,0.08489252983503486,0.08489252983503486,0.05871099932338169,0.05871099932338169
total_abs_error,roi_value_mean_min,3822,-0.08470994863084372,0.08470994863084372,-0.1280578880927673,0.1280578880927673
total_abs_error,entrance_dark_ratio_p10,3822,-0.08434903970413622,0.08434903970413622,0.07963349029000294,0.07963349029000294
total_abs_error,background_gray_p05_mean,3822,-0.08425811299455055,0.08425811299455055,-0.11123391377078853,0.11123391377078853
total_abs_error,persistence_max_std,3822,-0.08403569553166723,0.08403569553166723,-0.11739343180831587,0.11739343180831587
total_abs_error,entrance_value_std_min,3822,0.0840244242873843,0.0840244242873843,0.06305612569106203,0.06305612569106203
total_abs_error,entrance_gray_p05_p90,3822,-0.08284675966623649,0.08284675966623649,-0.09254873488461716,0.09254873488461716
total_abs_error,band_direction_entropy_std,3822,0.08258219915462636,0.08258219915462636,0.1243468381952302,0.1243468381952302
