target,feature,n,pearson_r,pearson_abs_r,spearman_r,spearman_abs_r
in_abs_error,roi_gray_mean_mean,3822,-0.0673795020194542,0.0673795020194542,-0.11706044263045301,0.11706044263045301
in_abs_error,roi_dark_ratio_p90,3822,-0.06624867021359544,0.06624867021359544,0.11225641659149019,0.11225641659149019
in_abs_error,background_saturation_mean_min,3822,0.06608357723570034,0.06608357723570034,-0.01561272219631105,0.01561272219631105
in_abs_error,roi_value_mean_p10,3822,-0.06485498666804808,0.06485498666804808,-0.1340671920659134,0.1340671920659134
in_abs_error,roi_saturation_std_p50,3822,-0.06395476266959574,0.06395476266959574,0.07613157016411112,0.07613157016411112
in_abs_error,roi_laplacian_var_p10,3822,0.06328885862883098,0.06328885862883098,0.05004064045765928,0.05004064045765928
in_abs_error,roi_gray_p05_max,3822,-0.06313330375563864,0.06313330375563864,-0.09635952367322397,0.09635952367322397
in_abs_error,roi_saturation_mean_min,3822,0.06305397375084032,0.06305397375084032,-0.021017906060759293,0.021017906060759293
in_abs_error,roi_saturation_std_mean,3822,-0.06278228338233116,0.06278228338233116,0.07681010864968554,0.07681010864968554
in_abs_error,entrance_gray_entropy_min,3822,0.0626630702819001,0.0626630702819001,-0.01627118016958761,0.01627118016958761
in_abs_error,out_flux_share_min,2515,-0.060826840069460715,0.060826840069460715,-0.022606749648943263,0.022606749648943263
in_abs_error,in_flux_share_max,2515,0.06082684006946064,0.06082684006946064,0.022606749648943263,0.022606749648943263
in_abs_error,background_saturation_std_p50,3822,-0.060772984762202754,0.060772984762202754,0.07242732584650466,0.07242732584650466
in_abs_error,background_gray_mean_mean,3822,-0.06049513175227621,0.06049513175227621,-0.10964541356879155,0.10964541356879155
in_abs_error,background_gray_mean_p50,3822,-0.060370692184945556,0.060370692184945556,-0.10928155660340183,0.10928155660340183
in_abs_error,background_saturation_std_mean,3822,-0.059691565905399334,0.059691565905399334,0.0735077217496933,0.0735077217496933
in_abs_error,roi_bright_ratio_max,3822,-0.05937967619364608,0.05937967619364608,-0.03384263044775905,0.03384263044775905
in_abs_error,background_saturation_std_std,3822,0.059015897697827065,0.059015897697827065,0.24612594686156766,0.24612594686156766
in_abs_error,entrance_saturation_mean_mean,3822,0.058998959620895616,0.058998959620895616,-0.020277072168560846,0.020277072168560846
in_abs_error,filtered_candidate_component_area_p50_p50,2515,0.05896518517669112,0.05896518517669112,0.13245629630305353,0.13245629630305353
in_abs_error,background_bright_ratio_max,3822,-0.05874107648197384,0.05874107648197384,-0.03655428384600251,0.03655428384600251
in_abs_error,entrance_gray_dynamic_range_p50,3822,0.05760649085744815,0.05760649085744815,0.06239802819960026,0.06239802819960026
in_abs_error,background_gray_p05_max,3822,-0.057493572132116075,0.057493572132116075,-0.08803331095605332,0.08803331095605332
in_abs_error,entrance_saturation_mean_p50,3822,0.05741537859135001,0.05741537859135001,-0.020215319764328388,0.020215319764328388
in_abs_error,background_value_mean_p10,3822,-0.05562469615021461,0.05562469615021461,-0.13644069508888396,0.13644069508888396
in_abs_error,background_gray_p50_p90,3822,-0.05403610088237778,0.05403610088237778,-0.09175334979098344,0.09175334979098344
in_abs_error,in_flux_share_min,2515,-0.053807829039744404,0.053807829039744404,-0.04970521036843498,0.04970521036843498
in_abs_error,out_flux_share_max,2515,0.05380782903974321,0.05380782903974321,0.04970521036843498,0.04970521036843498
in_abs_error,background_gray_p95_max,3822,0.05318443671355891,0.05318443671355891,-0.01628686387974196,0.01628686387974196
in_abs_error,entrance_gray_dynamic_range_mean,3822,0.05167255730036123,0.05167255730036123,0.04835839390146943,0.04835839390146943
in_abs_error,roi_gray_dynamic_range_min,3822,0.05136280222190882,0.05136280222190882,0.03671242399335066,0.03671242399335066
in_abs_error,background_gray_dynamic_range_min,3822,0.05134204856170069,0.05134204856170069,0.033159194392910735,0.033159194392910735
in_abs_error,entrance_gray_p95_mean,3822,-0.05118138807354352,0.05118138807354352,-0.08761182268750958,0.08761182268750958
in_abs_error,roi_gray_p95_max,3822,0.05107614402911579,0.05107614402911579,-0.01771067877851997,0.01771067877851997
in_abs_error,roi_saturation_std_std,3822,0.05103432028703624,0.05103432028703624,0.23504531090647787,0.23504531090647787
in_abs_error,entrance_gray_p95_p50,3822,-0.04944319117719906,0.04944319117719906,-0.08131937193198968,0.08131937193198968
in_abs_error,background_dark_ratio_max,3822,-0.048756715410332226,0.048756715410332226,0.1147105137471984,0.1147105137471984
in_abs_error,roi_gray_mean_p90,3822,-0.04838193530891111,0.04838193530891111,-0.09628303002003152,0.09628303002003152
in_abs_error,in_flux_share_p50,2515,0.04717884858020288,0.04717884858020288,0.009452889409376032,0.009452889409376032
in_abs_error,out_flux_share_p50,2515,-0.047178848580202784,0.047178848580202784,-0.009452889409376032,0.009452889409376032
in_abs_error,entrance_bright_ratio_max,3822,-0.04713305574017441,0.04713305574017441,-0.006645786035984481,0.006645786035984481
in_abs_error,entrance_gray_p05_max,3822,-0.046910076314447914,0.046910076314447914,-0.06785690795207878,0.06785690795207878
in_abs_error,roi_saturation_std_p90,3822,-0.04673661146079465,0.04673661146079465,0.10512800786045906,0.10512800786045906
in_abs_error,filtered_to_raw_traffic_ratio_std,3222,-0.04640658329715965,0.04640658329715965,-0.15336312104606048,0.15336312104606048
in_abs_error,roi_gray_p95_min,3822,-0.04620885499301951,0.04620885499301951,-0.09362532050932959,0.09362532050932959
in_abs_error,entrance_saturation_std_p90,3822,-0.04386794489641091,0.04386794489641091,0.11844923255487935,0.11844923255487935
in_abs_error,roi_saturated_ratio_std,3822,-0.043404583504231625,0.043404583504231625,-0.04697268980746515,0.04697268980746515
in_abs_error,background_saturation_std_p90,3822,-0.04307309958454935,0.04307309958454935,0.10104666679411475,0.10104666679411475
in_abs_error,background_saturated_ratio_std,3822,-0.04304066216225023,0.04304066216225023,-0.06705586311317913,0.06705586311317913
in_abs_error,entrance_dark_ratio_p50,3822,-0.042319563437801445,0.042319563437801445,0.13315111320065903,0.13315111320065903
in_abs_error,entrance_saturated_ratio_std,3822,-0.04223069202731758,0.04223069202731758,-0.03690422419574745,0.03690422419574745
in_abs_error,entrance_dark_ratio_mean,3822,-0.04196547225018385,0.04196547225018385,0.09927053998693534,0.09927053998693534
in_abs_error,entrance_value_mean_p90,3822,-0.04194623362377518,0.04194623362377518,-0.08474502190018421,0.08474502190018421
in_abs_error,background_gray_p95_min,3822,-0.04174210834166295,0.04174210834166295,-0.09017949985960583,0.09017949985960583
in_abs_error,entrance_saturation_mean_p10,3822,0.0417292728466086,0.0417292728466086,-0.041355655470529655,0.041355655470529655
in_abs_error,entrance_gray_p05_std,3822,0.041706395472063514,0.041706395472063514,0.07748083331882384,0.07748083331882384
in_abs_error,background_gray_mean_p90,3822,-0.04069747459818974,0.04069747459818974,-0.0871711616819672,0.0871711616819672
in_abs_error,entrance_dark_ratio_max,3822,0.040633208726777205,0.040633208726777205,0.10995100931769893,0.10995100931769893
in_abs_error,roi_value_mean_p50,3822,-0.03997525740383635,0.03997525740383635,-0.11572495809779153,0.11572495809779153
in_abs_error,raw_candidate_component_area_mean_std,3222,0.03991739603520943,0.03991739603520943,-0.024492612958265964,0.024492612958265964
in_abs_error,roi_value_mean_mean,3822,-0.03954870713293598,0.03954870713293598,-0.11527667525771222,0.11527667525771222
in_abs_error,roi_laplacian_var_min,3822,0.037572734290234236,0.037572734290234236,0.03607612789006142,0.03607612789006142
in_abs_error,roi_dark_ratio_max,3822,-0.037269595412543606,0.037269595412543606,0.10629413332925218,0.10629413332925218
in_abs_error,entrance_gray_std_p10,3822,-0.03683112890015903,0.03683112890015903,-0.04350482101555015,0.04350482101555015
in_abs_error,background_gray_p95_p90,3822,0.03197963940956568,0.03197963940956568,-0.03157094085354366,0.03157094085354366
in_abs_error,entrance_gray_std_p50,3822,0.03172456525016702,0.03172456525016702,0.03693283955080797,0.03693283955080797
in_abs_error,entrance_gray_std_mean,3822,0.03032268732421518,0.03032268732421518,0.02873790957305169,0.02873790957305169
in_abs_error,entrance_gray_p95_max,3822,0.03002220574225362,0.03002220574225362,-0.011611885092288563,0.011611885092288563
in_abs_error,roi_tenengrad_mean_min,3822,0.029317870423440456,0.029317870423440456,0.029568290032437543,0.029568290032437543
in_abs_error,background_value_mean_mean,3822,-0.029261899173672196,0.029261899173672196,-0.1156669764385474,0.1156669764385474
in_abs_error,background_value_mean_p50,3822,-0.029199221693007267,0.029199221693007267,-0.11465613033261186,0.11465613033261186
in_abs_error,background_value_mean_max,3822,0.028227408268482492,0.028227408268482492,-0.055247463114481976,0.055247463114481976
in_abs_error,roi_gray_p95_p90,3822,0.028129112564374163,0.028129112564374163,-0.03332064801965359,0.03332064801965359
in_abs_error,entrance_saturation_mean_min,3822,0.027132010320425955,0.027132010320425955,-0.06242042700406536,0.06242042700406536
in_abs_error,roi_saturation_std_max,3822,-0.026160443378347647,0.026160443378347647,0.13313826499616155,0.13313826499616155
in_abs_error,filtered_candidate_component_area_p50_min,2515,-0.025697383615098848,0.025697383615098848,-0.04480415144573994,0.04480415144573994
in_abs_error,background_gray_std_min,3822,0.025466786551931027,0.025466786551931027,0.011625252217580285,0.011625252217580285
in_abs_error,roi_edge_density_min,3822,0.0254014227729081,0.0254014227729081,-0.020580458406412393,0.020580458406412393
in_abs_error,background_saturation_std_min,3822,-0.025248993872417223,0.025248993872417223,0.040355087814760875,0.040355087814760875
in_abs_error,roi_saturation_std_min,3822,-0.02379885566621715,0.02379885566621715,0.03994737436102948,0.03994737436102948
in_abs_error,roi_gray_p50_max,3822,-0.02379033940129682,0.02379033940129682,-0.06731278793248552,0.06731278793248552
in_abs_error,entrance_value_mean_max,3822,0.02236613452533936,0.02236613452533936,-0.02221157201308639,0.02221157201308639
in_abs_error,roi_gray_std_min,3822,0.022283537272815984,0.022283537272815984,0.003760240311059541,0.003760240311059541
in_abs_error,background_saturation_std_max,3822,-0.020102531747433358,0.020102531747433358,0.13323160077765342,0.13323160077765342
in_abs_error,roi_value_mean_max,3822,0.019959646513669507,0.019959646513669507,-0.054986710344466734,0.054986710344466734
in_abs_error,out_flux_share_mean,2515,-0.019663859460148436,0.019663859460148436,-0.02681786332771141,0.02681786332771141
in_abs_error,in_flux_share_mean,2515,0.01966385946014773,0.01966385946014773,0.02681786332771141,0.02681786332771141
in_abs_error,roi_gray_mean_max,3822,-0.01773108890250998,0.01773108890250998,-0.06770655731178052,0.06770655731178052
in_abs_error,background_gray_p95_p50,3822,0.015536016549502157,0.015536016549502157,-0.04291244799824454,0.04291244799824454
in_abs_error,background_gray_p95_mean,3822,0.01442343465730015,0.01442343465730015,-0.04717818540561181,0.04717818540561181
in_abs_error,background_bright_ratio_std,3822,0.014370359484365691,0.014370359484365691,-0.031878286042504304,0.031878286042504304
in_abs_error,roi_value_mean_p90,3822,-0.01356625298823751,0.01356625298823751,-0.09061336901718059,0.09061336901718059
in_abs_error,entrance_gray_p50_max,3822,-0.013251160922331109,0.013251160922331109,-0.035029016593792664,0.035029016593792664
in_abs_error,entrance_gray_p95_p90,3822,-0.012803259263230686,0.012803259263230686,-0.04677322657580983,0.04677322657580983
in_abs_error,candidate_direction_entropy_std,3222,0.012320885004342953,0.012320885004342953,-0.05686141214597492,0.05686141214597492
in_abs_error,direction_balance_abs_max,2515,0.012191316510383205,0.012191316510383205,-0.008601997447199963,0.008601997447199963
in_abs_error,background_gray_mean_max,3822,-0.011826801107900539,0.011826801107900539,-0.06130206809265323,0.06130206809265323
in_abs_error,roi_gray_p95_p50,3822,0.011520497127217528,0.011520497127217528,-0.045572858703969696,0.045572858703969696
in_abs_error,entrance_gray_mean_max,3822,-0.010865645756970167,0.010865645756970167,-0.04091851825563896,0.04091851825563896
in_abs_error,background_gray_p50_max,3822,-0.010817975164419324,0.010817975164419324,-0.058321554765021336,0.058321554765021336
in_abs_error,roi_gray_p95_mean,3822,0.010285810599999147,0.010285810599999147,-0.05050857767446109,0.05050857767446109
in_abs_error,entrance_gray_dynamic_range_p10,3822,-0.009527697997476905,0.009527697997476905,-0.016625855094093048,0.016625855094093048
in_abs_error,roi_gray_p95_p10,3822,-0.008994270552935696,0.008994270552935696,-0.06256194477656557,0.06256194477656557
in_abs_error,roi_bright_ratio_std,3822,0.008970627674982669,0.008970627674982669,-0.029276028686549826,0.029276028686549826
in_abs_error,in_flux_share_p90,2515,-0.007847312239487703,0.007847312239487703,-0.22622794301038113,0.22622794301038113
in_abs_error,out_flux_share_p10,2515,0.007847312239486844,0.007847312239486844,0.22622794301038113,0.22622794301038113
in_abs_error,entrance_dark_ratio_p90,3822,-0.007205072089877076,0.007205072089877076,0.11898366014769197,0.11898366014769197
in_abs_error,entrance_bright_ratio_std,3822,-0.006832114650193191,0.006832114650193191,-0.0028002284404020283,0.0028002284404020283
in_abs_error,out_flux_share_p90,2515,-0.006620452829182526,0.006620452829182526,-0.20858491246800873,0.20858491246800873
in_abs_error,in_flux_share_p10,2515,0.006620452829182384,0.006620452829182384,0.20858491246800873,0.20858491246800873
in_abs_error,entrance_saturation_std_max,3822,-0.0052352102392691155,0.0052352102392691155,0.14305509323262408,0.14305509323262408
in_abs_error,background_gray_p95_p10,3822,-0.0046502255763101715,0.0046502255763101715,-0.05982527330255863,0.05982527330255863
in_abs_error,background_value_mean_p90,3822,-0.003048455526192824,0.003048455526192824,-0.08933376354732846,0.08933376354732846
in_abs_error,raw_candidate_component_area_p50_min,3222,0.0017580855025180508,0.0017580855025180508,0.19806105186080245,0.19806105186080245
in_signed_error,entrance_dark_ratio_std,3822,-0.22619703609866895,0.22619703609866895,-0.16952384084805544,0.16952384084805544
in_signed_error,roi_tenengrad_mean_min,3822,0.22250709168519028,0.22250709168519028,0.13657800304770143,0.13657800304770143
in_signed_error,roi_tenengrad_mean_p50,3822,0.21744986227828061,0.21744986227828061,0.1471609244679183,0.1471609244679183
in_signed_error,roi_tenengrad_mean_mean,3822,0.21586238989747866,0.21586238989747866,0.14061282880112091,0.14061282880112091
in_signed_error,roi_tenengrad_mean_p10,3822,0.21402402792735342,0.21402402792735342,0.1391292419593094,0.1391292419593094
in_signed_error,roi_tenengrad_mean_p90,3822,0.21246937328634657,0.21246937328634657,0.12894822658838678,0.12894822658838678
in_signed_error,roi_edge_density_p50,3822,0.2101968009960533,0.2101968009960533,0.16149525833906148,0.16149525833906148
in_signed_error,roi_edge_density_p90,3822,0.20964924961970105,0.20964924961970105,0.14176125965087918,0.14176125965087918
in_signed_error,roi_edge_density_mean,3822,0.20921762460656446,0.20921762460656446,0.13068002490883568,0.13068002490883568
in_signed_error,roi_edge_density_p10,3822,0.20243597156037949,0.20243597156037949,0.16140323069793697,0.16140323069793697
in_signed_error,roi_edge_density_min,3822,0.20046771830925775,0.20046771830925775,0.1566762269561354,0.1566762269561354
in_signed_error,background_gray_p95_std,3822,-0.19695126650112166,0.19695126650112166,-0.11625109089728007,0.11625109089728007
in_signed_error,roi_gray_p95_std,3822,-0.19690611246933237,0.19690611246933237,-0.12171133731919684,0.12171133731919684
in_signed_error,roi_edge_density_max,3822,0.19436772743931158,0.19436772743931158,0.10070114300510398,0.10070114300510398
in_signed_error,roi_laplacian_var_p90,3822,0.19026303861714025,0.19026303861714025,0.14429766442178374,0.14429766442178374
